angle,coincidence_rate
-90,2240
-85,2343
-80,2348
-75,2360
-70,2345
-65,2214
-60,2080
-55,1999
-50,1847
-45,1621
-40,1348
-35,1208
-30,945
-25,705
-20,511
-15,342
-10,233
-5,108
0,28
5,63
10,107
15,214
20,437
25,667
30,923
35,1145
40,1429
45,1761
50,2013
55,2198
60,2498
65,2618
70,2725
75,2808
80,2860
85,2898
90,3006
